Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T16:44:30.398201500Z,Reader-2,READ,contains,acquired,50
2025-05-06T16:44:30.399201400Z,Writer-3,WRITE,add,trying,42
2025-05-06T16:44:30.399201400Z,Writer-2,WRITE,add,released,60
2025-05-06T16:44:30.400204300Z,Writer-4,WRITE,remove,acquired,60
2025-05-06T16:44:30.400204300Z,Writer-4,WRITE,remove,released,60
2025-05-06T16:44:30.401200800Z,Reader-2,READ,contains,released,50
2025-05-06T16:44:30.402200Z,Reader-0,READ,contains,released,42
2025-05-06T16:44:30.403200600Z,Reader-2,READ,checkRep,trying,-
2025-05-06T16:44:30.403200600Z,Reader-1,READ,contains,trying,50
2025-05-06T16:44:30.404198900Z,Writer-1,WRITE,remove,trying,17
2025-05-06T16:44:30.404198900Z,Writer-3,WRITE,add,acquired,42
2025-05-06T16:44:30.405199Z,Writer-2,WRITE,remove,trying,42
2025-05-06T16:44:30.405199Z,Reader-0,READ,checkRep,trying,-
2025-05-06T16:44:30.406197200Z,Reader-1,READ,contains,acquired,50
2025-05-06T16:44:30.406197200Z,Writer-0,WRITE,add,trying,50
2025-05-06T16:44:30.407198800Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T16:44:30.407198800Z,Writer-3,WRITE,add,released,42
2025-05-06T16:44:30.408199900Z,Writer-1,WRITE,remove,acquired,17
2025-05-06T16:44:30.408199900Z,Reader-2,READ,checkRep,released,-
2025-05-06T16:44:30.409200600Z,Reader-1,READ,contains,released,50
2025-05-06T16:44:30.409200600Z,Reader-2,READ,contains,trying,35
2025-05-06T16:44:30.410201500Z,Writer-2,WRITE,remove,acquired,42
2025-05-06T16:44:30.410201500Z,Writer-1,WRITE,remove,released,17
2025-05-06T16:44:30.411199900Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T16:44:30.411199900Z,Writer-2,WRITE,remove,released,42
2025-05-06T16:44:30.411199900Z,Writer-4,WRITE,remove,trying,35
2025-05-06T16:44:30.411199900Z,Writer-2,WRITE,add,trying,60
2025-05-06T16:44:30.412201500Z,Writer-0,WRITE,add,acquired,50
2025-05-06T16:44:30.412201500Z,Reader-0,READ,checkRep,released,-
2025-05-06T16:44:30.412201500Z,Reader-2,READ,contains,acquired,35
2025-05-06T16:44:30.412201500Z,Writer-0,WRITE,add,released,50
2025-05-06T16:44:30.413201900Z,Writer-3,WRITE,remove,trying,42
2025-05-06T16:44:30.413201900Z,Reader-1,READ,contains,trying,42
2025-05-06T16:44:30.413201900Z,Writer-4,WRITE,remove,acquired,35
2025-05-06T16:44:30.414198200Z,Writer-4,WRITE,remove,released,35
2025-05-06T16:44:30.414198200Z,Reader-2,READ,contains,released,35
2025-05-06T16:44:30.414198200Z,Reader-0,READ,contains,trying,42
2025-05-06T16:44:30.414198200Z,Writer-2,WRITE,add,acquired,60
2025-05-06T16:44:30.414198200Z,Writer-2,WRITE,add,released,60
2025-05-06T16:44:30.415200400Z,Writer-3,WRITE,remove,acquired,42
2025-05-06T16:44:30.415200400Z,Writer-3,WRITE,remove,released,42
2025-05-06T16:44:30.416200200Z,Reader-0,READ,contains,acquired,42
2025-05-06T16:44:30.416200200Z,Reader-0,READ,contains,released,42
2025-05-06T16:44:30.416200200Z,Reader-1,READ,contains,acquired,42
2025-05-06T16:44:30.417199300Z,Reader-0,READ,contains,trying,35
2025-05-06T16:44:30.417199300Z,Reader-0,READ,contains,acquired,35
2025-05-06T16:44:30.417199300Z,Reader-0,READ,contains,released,35
2025-05-06T16:44:30.418199800Z,Reader-1,READ,contains,released,42
2025-05-06T16:44:30.419201200Z,Reader-0,READ,contains,trying,60
2025-05-06T16:44:30.419201200Z,Reader-0,READ,contains,acquired,60
2025-05-06T16:44:30.419201200Z,Reader-0,READ,contains,released,60
2025-05-06T16:44:30.420197500Z,Reader-2,READ,contains,trying,50
2025-05-06T16:44:30.420197500Z,Reader-2,READ,contains,acquired,50
2025-05-06T16:44:30.420197500Z,Writer-1,WRITE,add,trying,17
2025-05-06T16:44:30.421197900Z,Writer-1,WRITE,add,acquired,17
2025-05-06T16:44:30.421197900Z,Reader-0,READ,contains,trying,50
2025-05-06T16:44:30.422197500Z,Reader-0,READ,contains,acquired,50
2025-05-06T16:44:30.422197500Z,Reader-0,READ,contains,released,50
2025-05-06T16:44:30.423198700Z,Reader-2,READ,contains,released,50
2025-05-06T16:44:30.423198700Z,Reader-1,READ,contains,trying,42
2025-05-06T16:44:30.424200800Z,Reader-1,READ,contains,acquired,42
2025-05-06T16:44:30.424200800Z,Writer-1,WRITE,add,released,17
2025-05-06T16:44:30.425198800Z,Reader-1,READ,contains,released,42
2025-05-06T16:44:30.425198800Z,Reader-2,READ,contains,trying,60
2025-05-06T16:44:30.426200200Z,Reader-2,READ,contains,acquired,60
2025-05-06T16:44:30.426200200Z,Writer-3,WRITE,add,trying,17
2025-05-06T16:44:30.427200100Z,Writer-3,WRITE,add,acquired,17
2025-05-06T16:44:30.427200100Z,Reader-0,READ,contains,trying,60
2025-05-06T16:44:30.427200100Z,Writer-4,WRITE,remove,trying,60
2025-05-06T16:44:30.428198700Z,Reader-0,READ,contains,acquired,60
2025-05-06T16:44:30.428198700Z,Writer-3,WRITE,add,released,17
2025-05-06T16:44:30.428198700Z,Reader-2,READ,contains,released,60
2025-05-06T16:44:30.429201Z,Writer-4,WRITE,remove,acquired,60
2025-05-06T16:44:30.429201Z,Reader-0,READ,contains,released,60
2025-05-06T16:44:30.430201900Z,Writer-4,WRITE,remove,released,60
2025-05-06T16:44:30.430201900Z,Reader-1,READ,contains,trying,50
2025-05-06T16:44:30.431201700Z,Reader-0,READ,checkRep,trying,-
2025-05-06T16:44:30.431201700Z,Reader-1,READ,contains,acquired,50
2025-05-06T16:44:30.431201700Z,Reader-0,READ,checkRep,acquired,-
2025-05-06T16:44:30.432199300Z,Reader-1,READ,contains,released,50
2025-05-06T16:44:30.433198Z,Reader-0,READ,checkRep,released,-
2025-05-06T16:44:30.433198Z,Reader-2,READ,contains,trying,17
2025-05-06T16:44:30.433198Z,Reader-2,READ,contains,acquired,17
2025-05-06T16:44:30.434197500Z,Reader-1,READ,checkRep,trying,-
2025-05-06T16:44:30.434197500Z,Reader-1,READ,checkRep,acquired,-
2025-05-06T16:44:30.435196800Z,Reader-1,READ,checkRep,released,-
2025-05-06T16:44:30.435196800Z,Reader-2,READ,contains,released,17
2025-05-06T16:44:30.436197200Z,Reader-0,READ,contains,trying,17
2025-05-06T16:44:30.436197200Z,Reader-0,READ,contains,acquired,17
2025-05-06T16:44:30.437198800Z,Reader-0,READ,contains,released,17
2025-05-06T16:44:30.439198200Z,Reader-1,READ,contains,trying,17
2025-05-06T16:44:30.439198200Z,Reader-0,READ,contains,trying,50
2025-05-06T16:44:30.440198600Z,Reader-0,READ,contains,acquired,50
2025-05-06T16:44:30.440198600Z,Reader-2,READ,contains,trying,60
2025-05-06T16:44:30.441199400Z,Reader-0,READ,contains,released,50
2025-05-06T16:44:30.441199400Z,Reader-1,READ,contains,acquired,17
2025-05-06T16:44:30.442201200Z,Reader-2,READ,contains,acquired,60
2025-05-06T16:44:30.443200Z,Reader-1,READ,contains,released,17
2025-05-06T16:44:30.443200Z,Reader-2,READ,contains,released,60
2025-05-06T16:44:30.443200Z,Reader-1,READ,contains,trying,17
2025-05-06T16:44:30.444200200Z,Reader-0,READ,contains,trying,35
2025-05-06T16:44:30.444200200Z,Reader-2,READ,checkRep,trying,-
2025-05-06T16:44:30.445199Z,Reader-0,READ,contains,acquired,35
2025-05-06T16:44:30.445199Z,Reader-0,READ,contains,released,35
2025-05-06T16:44:30.445199Z,Reader-1,READ,contains,acquired,17
2025-05-06T16:44:30.445199Z,Reader-1,READ,contains,released,17
2025-05-06T16:44:30.446205200Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T16:44:30.446205200Z,Reader-1,READ,contains,trying,35
2025-05-06T16:44:30.446205200Z,Reader-1,READ,contains,acquired,35
2025-05-06T16:44:30.447206700Z,Reader-2,READ,checkRep,released,-
2025-05-06T16:44:30.447206700Z,Reader-1,READ,contains,released,35
2025-05-06T16:44:30.449204Z,Reader-0,READ,contains,trying,35
2025-05-06T16:44:30.449204Z,Reader-2,READ,contains,trying,35
2025-05-06T16:44:30.450204700Z,Reader-2,READ,contains,acquired,35
2025-05-06T16:44:30.450204700Z,Reader-0,READ,contains,acquired,35
2025-05-06T16:44:30.450204700Z,Reader-2,READ,contains,released,35
2025-05-06T16:44:30.451205600Z,Reader-0,READ,contains,released,35
2025-05-06T16:44:30.452205500Z,Reader-1,READ,contains,trying,60
2025-05-06T16:44:30.452205500Z,Reader-1,READ,contains,acquired,60
2025-05-06T16:44:30.452205500Z,Reader-1,READ,contains,released,60
2025-05-06T16:44:30.453205800Z,Reader-2,READ,contains,trying,60
2025-05-06T16:44:30.453205800Z,Reader-2,READ,contains,acquired,60
2025-05-06T16:44:30.453205800Z,Reader-2,READ,contains,released,60
2025-05-06T16:44:30.460206800Z,Reader-2,READ,contains,trying,35
2025-05-06T16:44:30.460206800Z,Reader-2,READ,contains,acquired,35
2025-05-06T16:44:30.460206800Z,Reader-2,READ,contains,released,35
2025-05-06T16:44:30.463346600Z,Reader-2,READ,contains,trying,42
2025-05-06T16:44:30.463346600Z,Reader-2,READ,contains,acquired,42
2025-05-06T16:44:30.463346600Z,Reader-2,READ,contains,released,42
2025-05-06T16:44:30.471346300Z,main,READ,printInOrder,trying,-
2025-05-06T16:44:30.471346300Z,main,READ,printInOrder,acquired,-
2025-05-06T16:44:30.472330500Z,main,READ,printInOrder,released,-
2025-05-06T16:44:30.472330500Z,main,READ,checkRep,trying,-
2025-05-06T16:44:30.473329300Z,main,READ,checkRep,acquired,-
2025-05-06T16:44:30.474335300Z,main,READ,checkRep,released,-
Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T23:44:26.909490Z,main,WRITE,add,trying,10
2025-05-06T23:44:26.920962Z,main,WRITE,add,acquired,10
2025-05-06T23:44:26.921386Z,main,WRITE,add,released,10
2025-05-06T23:44:26.921593Z,main,WRITE,add,trying,5
2025-05-06T23:44:26.921795Z,main,WRITE,add,acquired,5
2025-05-06T23:44:26.922004Z,main,WRITE,add,released,5
2025-05-06T23:44:26.922277Z,main,WRITE,add,trying,15
2025-05-06T23:44:26.922499Z,main,WRITE,add,acquired,15
2025-05-06T23:44:26.922706Z,main,WRITE,add,released,15
2025-05-06T23:44:26.922897Z,main,WRITE,add,trying,2
2025-05-06T23:44:26.923100Z,main,WRITE,add,acquired,2
2025-05-06T23:44:26.923311Z,main,WRITE,add,released,2
2025-05-06T23:44:26.923497Z,main,WRITE,add,trying,7
2025-05-06T23:44:26.923677Z,main,WRITE,add,acquired,7
2025-05-06T23:44:26.923975Z,main,WRITE,add,released,7
2025-05-06T23:44:26.924155Z,main,WRITE,add,trying,12
2025-05-06T23:44:26.924346Z,main,WRITE,add,acquired,12
2025-05-06T23:44:26.924543Z,main,WRITE,add,released,12
2025-05-06T23:44:26.924728Z,main,WRITE,add,trying,20
2025-05-06T23:44:26.924915Z,main,WRITE,add,acquired,20
2025-05-06T23:44:26.925105Z,main,WRITE,add,released,20
2025-05-06T23:44:26.925327Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.925515Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.931533Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.931834Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.932007Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.932451Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.933329Z,main,READ,contains,trying,7
2025-05-06T23:44:26.933580Z,main,READ,contains,acquired,7
2025-05-06T23:44:26.933812Z,main,READ,contains,released,7
2025-05-06T23:44:26.934132Z,main,READ,contains,trying,13
2025-05-06T23:44:26.934339Z,main,READ,contains,acquired,13
2025-05-06T23:44:26.934489Z,main,READ,contains,released,13
2025-05-06T23:44:26.934763Z,main,WRITE,remove,trying,10
2025-05-06T23:44:26.934915Z,main,WRITE,remove,acquired,10
2025-05-06T23:44:26.935068Z,main,WRITE,remove,released,10
2025-05-06T23:44:26.935220Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.935369Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.935762Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.935962Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.936192Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.936360Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.936639Z,main,READ,contains,trying,10
2025-05-06T23:44:26.936794Z,main,READ,contains,acquired,10
2025-05-06T23:44:26.936921Z,main,READ,contains,released,10
2025-05-06T23:44:26.937179Z,main,WRITE,add,trying,10
2025-05-06T23:44:26.937376Z,main,WRITE,add,acquired,10
2025-05-06T23:44:26.937503Z,main,WRITE,add,released,10
2025-05-06T23:44:26.937638Z,main,WRITE,add,trying,5
2025-05-06T23:44:26.937769Z,main,WRITE,add,acquired,5
2025-05-06T23:44:26.937899Z,main,WRITE,add,released,5
2025-05-06T23:44:26.938016Z,main,WRITE,add,trying,15
2025-05-06T23:44:26.938128Z,main,WRITE,add,acquired,15
2025-05-06T23:44:26.938262Z,main,WRITE,add,released,15
2025-05-06T23:44:26.938378Z,main,WRITE,add,trying,2
2025-05-06T23:44:26.938487Z,main,WRITE,add,acquired,2
2025-05-06T23:44:26.938604Z,main,WRITE,add,released,2
2025-05-06T23:44:26.938716Z,main,WRITE,add,trying,7
2025-05-06T23:44:26.938817Z,main,WRITE,add,acquired,7
2025-05-06T23:44:26.938921Z,main,WRITE,add,released,7
2025-05-06T23:44:26.939054Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.939171Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.939354Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.939457Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.939574Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.939669Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.943962Z,main,WRITE,corrupt,trying,7->20
2025-05-06T23:44:26.944247Z,main,WRITE,corrupt,acquired,7->20
2025-05-06T23:44:26.944450Z,main,WRITE,corrupt,corrupted,7->20
2025-05-06T23:44:26.944638Z,main,WRITE,corrupt,released,7->20
2025-05-06T23:44:26.944775Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.944884Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.945034Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.946894Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.947083Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.947272Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.947848Z,main,WRITE,add,trying,10
2025-05-06T23:44:26.948189Z,main,WRITE,add,acquired,10
2025-05-06T23:44:26.948390Z,main,WRITE,add,released,10
2025-05-06T23:44:26.948513Z,main,WRITE,add,trying,5
2025-05-06T23:44:26.948617Z,main,WRITE,add,acquired,5
2025-05-06T23:44:26.948736Z,main,WRITE,add,released,5
2025-05-06T23:44:26.948896Z,main,WRITE,add,trying,15
2025-05-06T23:44:26.949011Z,main,WRITE,add,acquired,15
2025-05-06T23:44:26.949103Z,main,WRITE,add,released,15
2025-05-06T23:44:26.949203Z,main,WRITE,add,trying,2
2025-05-06T23:44:26.949384Z,main,WRITE,add,acquired,2
2025-05-06T23:44:26.949501Z,main,WRITE,add,released,2
2025-05-06T23:44:26.949603Z,main,WRITE,add,trying,7
2025-05-06T23:44:26.949697Z,main,WRITE,add,acquired,7
2025-05-06T23:44:26.949796Z,main,WRITE,add,released,7
2025-05-06T23:44:26.949926Z,main,WRITE,corrupt,trying,5->6
2025-05-06T23:44:26.950051Z,main,WRITE,corrupt,acquired,5->6
2025-05-06T23:44:26.950230Z,main,WRITE,corrupt,corrupted,5->6
2025-05-06T23:44:26.950335Z,main,WRITE,corrupt,released,5->6
2025-05-06T23:44:26.950456Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.950675Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.951348Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.951594Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.951723Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.951823Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.952144Z,main,WRITE,add,trying,10
2025-05-06T23:44:26.952275Z,main,WRITE,add,acquired,10
2025-05-06T23:44:26.952427Z,main,WRITE,add,released,10
2025-05-06T23:44:26.952529Z,main,WRITE,add,trying,5
2025-05-06T23:44:26.952615Z,main,WRITE,add,acquired,5
2025-05-06T23:44:26.952717Z,main,WRITE,add,released,5
2025-05-06T23:44:26.952803Z,main,WRITE,add,trying,15
2025-05-06T23:44:26.952891Z,main,WRITE,add,acquired,15
2025-05-06T23:44:26.952982Z,main,WRITE,add,released,15
2025-05-06T23:44:26.953063Z,main,WRITE,add,trying,2
2025-05-06T23:44:26.953143Z,main,WRITE,add,acquired,2
2025-05-06T23:44:26.953231Z,main,WRITE,add,released,2
2025-05-06T23:44:26.953310Z,main,WRITE,add,trying,7
2025-05-06T23:44:26.953389Z,main,WRITE,add,acquired,7
2025-05-06T23:44:26.953467Z,main,WRITE,add,released,7
2025-05-06T23:44:26.953576Z,main,WRITE,corrupt,trying,10->1
2025-05-06T23:44:26.953664Z,main,WRITE,corrupt,acquired,10->1
2025-05-06T23:44:26.953746Z,main,WRITE,corrupt,corrupted,10->1
2025-05-06T23:44:26.953828Z,main,WRITE,corrupt,released,10->1
2025-05-06T23:44:26.953920Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.954Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.954137Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.954234Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.954321Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.954415Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.954617Z,main,WRITE,add,trying,0
2025-05-06T23:44:26.954714Z,main,WRITE,add,acquired,0
2025-05-06T23:44:26.954842Z,main,WRITE,add,released,0
2025-05-06T23:44:26.954921Z,main,WRITE,add,trying,10
2025-05-06T23:44:26.955007Z,main,WRITE,add,acquired,10
2025-05-06T23:44:26.955084Z,main,WRITE,add,released,10
2025-05-06T23:44:26.955158Z,main,WRITE,add,trying,20
2025-05-06T23:44:26.955239Z,main,WRITE,add,acquired,20
2025-05-06T23:44:26.955316Z,main,WRITE,add,released,20
2025-05-06T23:44:26.955419Z,main,WRITE,add,trying,30
2025-05-06T23:44:26.955503Z,main,WRITE,add,acquired,30
2025-05-06T23:44:26.955581Z,main,WRITE,add,released,30
2025-05-06T23:44:26.955663Z,main,WRITE,add,trying,40
2025-05-06T23:44:26.955746Z,main,WRITE,add,acquired,40
2025-05-06T23:44:26.955821Z,main,WRITE,add,released,40
2025-05-06T23:44:26.955900Z,main,WRITE,add,trying,50
2025-05-06T23:44:26.956024Z,main,WRITE,add,acquired,50
2025-05-06T23:44:26.956279Z,main,WRITE,add,released,50
2025-05-06T23:44:26.956383Z,main,WRITE,add,trying,60
2025-05-06T23:44:26.956474Z,main,WRITE,add,acquired,60
2025-05-06T23:44:26.956568Z,main,WRITE,add,released,60
2025-05-06T23:44:26.956656Z,main,WRITE,add,trying,70
2025-05-06T23:44:26.956743Z,main,WRITE,add,acquired,70
2025-05-06T23:44:26.956854Z,main,WRITE,add,released,70
2025-05-06T23:44:26.956940Z,main,WRITE,add,trying,80
2025-05-06T23:44:26.957021Z,main,WRITE,add,acquired,80
2025-05-06T23:44:26.957100Z,main,WRITE,add,released,80
2025-05-06T23:44:26.957172Z,main,WRITE,add,trying,90
2025-05-06T23:44:26.957253Z,main,WRITE,add,acquired,90
2025-05-06T23:44:26.957327Z,main,WRITE,add,released,90
2025-05-06T23:44:26.957420Z,main,READ,printInOrder,trying,-
2025-05-06T23:44:26.957582Z,main,READ,printInOrder,acquired,-
2025-05-06T23:44:26.957897Z,main,READ,printInOrder,released,-
2025-05-06T23:44:26.958034Z,main,READ,checkRep,trying,-
2025-05-06T23:44:26.958129Z,main,READ,checkRep,acquired,-
2025-05-06T23:44:26.958212Z,main,READ,checkRep,released,-
2025-05-06T23:44:26.960637Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:26.960760Z,Writer-1,WRITE,add,trying,34
2025-05-06T23:44:26.960869Z,Writer-2,WRITE,remove,trying,62
2025-05-06T23:44:26.960963Z,Reader-1,READ,contains,trying,85
2025-05-06T23:44:26.961056Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:26.961159Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:26.961255Z,Writer-1,WRITE,add,acquired,34
2025-05-06T23:44:26.961378Z,Writer-1,WRITE,add,released,34
2025-05-06T23:44:26.961473Z,Writer-2,WRITE,remove,acquired,62
2025-05-06T23:44:26.961567Z,Writer-2,WRITE,remove,released,62
2025-05-06T23:44:26.961675Z,Reader-1,READ,contains,acquired,85
2025-05-06T23:44:26.961766Z,Reader-1,READ,contains,released,85
2025-05-06T23:44:26.970347Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:26.970554Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:26.970644Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:26.996063Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:26.996271Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:26.996368Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.004613Z,Reader-1,READ,contains,trying,47
2025-05-06T23:44:27.004767Z,Reader-1,READ,contains,acquired,47
2025-05-06T23:44:27.004863Z,Reader-1,READ,contains,released,47
2025-05-06T23:44:27.018911Z,Writer-2,WRITE,remove,trying,3
2025-05-06T23:44:27.019126Z,Writer-2,WRITE,remove,acquired,3
2025-05-06T23:44:27.019236Z,Writer-2,WRITE,remove,released,3
2025-05-06T23:44:27.019530Z,Reader-1,READ,contains,trying,54
2025-05-06T23:44:27.019644Z,Reader-1,READ,contains,acquired,54
2025-05-06T23:44:27.019738Z,Reader-1,READ,contains,released,54
2025-05-06T23:44:27.024878Z,Reader-1,READ,contains,trying,34
2025-05-06T23:44:27.025090Z,Writer-1,WRITE,add,trying,10
2025-05-06T23:44:27.025241Z,Reader-1,READ,contains,acquired,34
2025-05-06T23:44:27.025373Z,Reader-1,READ,contains,released,34
2025-05-06T23:44:27.025489Z,Writer-1,WRITE,add,acquired,10
2025-05-06T23:44:27.025584Z,Writer-1,WRITE,add,released,10
2025-05-06T23:44:27.033112Z,Reader-1,READ,contains,trying,78
2025-05-06T23:44:27.033373Z,Reader-1,READ,contains,acquired,78
2025-05-06T23:44:27.033477Z,Reader-1,READ,contains,released,78
2025-05-06T23:44:27.041518Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.041629Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.041716Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.063161Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.063388Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.063485Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.082670Z,Writer-2,WRITE,remove,trying,67
2025-05-06T23:44:27.082888Z,Writer-2,WRITE,remove,acquired,67
2025-05-06T23:44:27.082991Z,Writer-2,WRITE,remove,released,67
2025-05-06T23:44:27.083335Z,Reader-1,READ,contains,trying,69
2025-05-06T23:44:27.083424Z,Reader-1,READ,contains,acquired,69
2025-05-06T23:44:27.083505Z,Reader-1,READ,contains,released,69
2025-05-06T23:44:27.089328Z,Writer-2,WRITE,remove,trying,11
2025-05-06T23:44:27.089498Z,Writer-2,WRITE,remove,acquired,11
2025-05-06T23:44:27.089583Z,Writer-2,WRITE,remove,released,11
2025-05-06T23:44:27.107751Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.107939Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.108091Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.108211Z,Writer-1,WRITE,add,trying,28
2025-05-06T23:44:27.108332Z,Writer-1,WRITE,add,acquired,28
2025-05-06T23:44:27.108446Z,Reader-1,READ,contains,trying,17
2025-05-06T23:44:27.108542Z,Reader-1,READ,contains,acquired,17
2025-05-06T23:44:27.108632Z,Reader-1,READ,contains,released,17
2025-05-06T23:44:27.108730Z,Writer-1,WRITE,add,released,28
2025-05-06T23:44:27.108836Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.108920Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.108994Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.111372Z,Writer-1,WRITE,add,trying,49
2025-05-06T23:44:27.111456Z,Writer-1,WRITE,add,acquired,49
2025-05-06T23:44:27.111534Z,Writer-1,WRITE,add,released,49
2025-05-06T23:44:27.115852Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.116020Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.116124Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.122663Z,Reader-1,READ,contains,trying,62
2025-05-06T23:44:27.122806Z,Reader-1,READ,contains,acquired,62
2025-05-06T23:44:27.122916Z,Reader-1,READ,contains,released,62
2025-05-06T23:44:27.140145Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.140312Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.140421Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.140715Z,Writer-2,WRITE,remove,trying,62
2025-05-06T23:44:27.140808Z,Writer-2,WRITE,remove,acquired,62
2025-05-06T23:44:27.140900Z,Writer-2,WRITE,remove,released,62
2025-05-06T23:44:27.162166Z,Reader-1,READ,contains,trying,92
2025-05-06T23:44:27.162354Z,Reader-1,READ,contains,acquired,92
2025-05-06T23:44:27.162446Z,Reader-1,READ,contains,released,92
2025-05-06T23:44:27.169412Z,Writer-2,WRITE,remove,trying,92
2025-05-06T23:44:27.169595Z,Writer-2,WRITE,remove,acquired,92
2025-05-06T23:44:27.169679Z,Writer-2,WRITE,remove,released,92
2025-05-06T23:44:27.177706Z,Reader-1,READ,contains,trying,96
2025-05-06T23:44:27.177813Z,Reader-1,READ,contains,acquired,96
2025-05-06T23:44:27.177892Z,Reader-1,READ,contains,released,96
2025-05-06T23:44:27.179880Z,Writer-1,WRITE,add,trying,59
2025-05-06T23:44:27.180044Z,Writer-2,WRITE,remove,trying,52
2025-05-06T23:44:27.180191Z,Writer-1,WRITE,add,acquired,59
2025-05-06T23:44:27.180307Z,Writer-1,WRITE,add,released,59
2025-05-06T23:44:27.180418Z,Writer-2,WRITE,remove,acquired,52
2025-05-06T23:44:27.180542Z,Writer-2,WRITE,remove,released,52
2025-05-06T23:44:27.192370Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.192578Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.192661Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.215464Z,Reader-2,READ,checkRep,trying,-
2025-05-06T23:44:27.215837Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T23:44:27.215944Z,Reader-2,READ,checkRep,released,-
2025-05-06T23:44:27.222024Z,Reader-1,READ,contains,trying,76
2025-05-06T23:44:27.222154Z,Reader-1,READ,contains,acquired,76
2025-05-06T23:44:27.222236Z,Reader-1,READ,contains,released,76
2025-05-06T23:44:27.245798Z,Writer-2,WRITE,remove,trying,62
